"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"220043_s_at","220043_s_at","MELTF","melanotransferrin",-0.0614606252443801,6.94055278708865,-0.434740235724815,0.674445244073314,0.923164037675245,-5.93152006574557
"208983_s_at","208983_s_at","PECAM1","platelet and endothelial cell adhesion molecule 1",0.0583740484586848,7.28118513771821,0.434466922605262,0.674636110991624,0.923264772569458,-5.93164228956223
"203584_at","203584_at","EMC2","ER membrane protein complex subunit 2",-0.0864254094496157,7.72920314507903,-0.434424531839328,0.674665716599494,0.923264772569458,-5.93166123985933
"205454_at","205454_at","HPCA","hippocalcin",-0.0509516175478497,7.72530301218964,-0.434267524055784,0.674775375640839,0.923264772569458,-5.93173141297991
"201187_s_at","201187_s_at","ITPR3","inositol 1,4,5-trisphosphate receptor type 3",-0.0742617913394765,6.47659390437042,-0.434252386354546,0.674785948706377,0.923264772569458,-5.93173817735016
"220849_at","220849_at","LOC79999","uncharacterized protein ENSP00000382033",-0.0548023014503416,7.23762567432002,-0.434127958394107,0.674872859426923,0.923292316884686,-5.9317937701817
"211439_at","211439_at","SRSF7","serine and arginine rich splicing factor 7",0.0566589985008035,7.37892128711445,0.433775196665641,0.675119285103073,0.923391064144336,-5.93195129695378
"210573_s_at","210573_s_at","POLR3C","RNA polymerase III subunit C",-0.0501963268864172,7.56136313272468,-0.433748281599066,0.675138088617423,0.923391064144336,-5.93196331093492
"221656_s_at","221656_s_at","ARHGEF10L","Rho guanine nucleotide exchange factor 10 like",0.0515022791508137,8.47864774045098,0.433737819701863,0.675145397615731,0.923391064144336,-5.93196798058212
"204450_x_at","204450_x_at","APOA1","apolipoprotein A1",-0.0489869949661443,7.81759996774603,-0.433453113288769,0.675344316045981,0.923571761983357,-5.93209501744497
"211987_at","211987_at","TOP2B","DNA topoisomerase II beta",-0.0978444935996485,8.19114342534812,-0.43314356891711,0.675560618666652,0.923776195597383,-5.93223304670822
"214609_at","214609_at","PHOX2A","paired like homeobox 2A",-0.0547847631962801,7.02427604416263,-0.432974828657013,0.675678543895859,0.923846078708875,-5.93230825020541
"214180_at","214180_at","MAN1C1","mannosidase alpha class 1C member 1",-0.0518934758236949,8.55718895822765,-0.432532405743822,0.675987778711343,0.924102942732712,-5.93250529464815
"214406_s_at","214406_s_at","SLC7A4","solute carrier family 7 member 4",0.0535482148812454,6.61621932878625,0.432514802308464,0.676000084102318,0.924102942732712,-5.93251313081213
"206058_at","206058_at","SLC6A12","solute carrier family 6 member 12",-0.0558631700290357,6.57025248363738,-0.4322167782006,0.676208428468333,0.924248126227703,-5.93264574992613
"215954_s_at","215954_s_at","CACTIN","cactin, spliceosome C complex subunit",-0.0542248897832902,6.46414502681407,-0.432145381979973,0.676258344893009,0.924248126227703,-5.93267750789495
"205398_s_at","205398_s_at","SMAD3","SMAD family member 3",-0.0540500749867192,8.28666593287607,-0.432032734082372,0.67633710570878,0.924248126227703,-5.93272760495714
"207976_at","207976_at","KLHL18","kelch like family member 18",0.049614839955078,7.16717168669451,0.431980421334965,0.676373683001005,0.924248126227703,-5.93275086537494
"212747_at","212747_at","ANKS1A","ankyrin repeat and sterile alpha motif domain containing 1A",-0.0496891514034878,7.5333026992865,-0.431849249271007,0.67646540302869,0.924282109128833,-5.93280917808644
"216048_s_at","216048_s_at","RHOBTB3","Rho related BTB domain containing 3",-0.0848065978278747,6.37257582742136,-0.431640547985079,0.676611345860195,0.924390164808602,-5.93290192164799
"206226_at","206226_at","HRG","histidine rich glycoprotein",0.0538948973663995,7.07199388280165,0.431391075842834,0.676785818212249,0.924449570385317,-5.93301272694743
"202011_at","202011_at","TJP1","tight junction protein 1",0.0967271518846271,8.7723953319898,0.431297174507901,0.676851494934816,0.924449570385317,-5.93305441822035
"213979_s_at","213979_s_at",NA,NA,-0.0513096589813617,8.27741173553659,-0.431194142921858,0.676923560905716,0.924449570385317,-5.93310015326002
"210332_at","210332_at","ACHE","acetylcholinesterase (Cartwright blood group)",-0.0715350296133979,7.14210445133639,-0.431171840209008,0.676939161113109,0.924449570385317,-5.93311005191249
"209842_at","209842_at","SOX10","SRY-box transcription factor 10",0.0508865910991165,7.99533101737255,0.43105782095101,0.677018917382905,0.924449570385317,-5.93316064963938
"207368_at","207368_at","HTR1D","5-hydroxytryptamine receptor 1D",0.0516943229773101,6.84157485028307,0.431004800178535,0.677056006778658,0.924449570385317,-5.93318417403448
"219900_s_at","219900_s_at","ZNF446","zinc finger protein 446",0.0490194456363664,8.31990697826679,0.430881130988953,0.677142520160482,0.924476398117787,-5.93323903316049
"211900_x_at","211900_x_at","CD6","CD6 molecule",-0.077311340571538,7.66282919435852,-0.43028983095983,0.677556236564718,0.924529077062841,-5.93350112345722
"214953_s_at","214953_s_at","APP","amyloid beta precursor protein",0.0543392252158119,7.84708224962181,0.430274729360051,0.677566804246644,0.924529077062841,-5.93350781265012
"219481_at","219481_at","TTC13","tetratricopeptide repeat domain 13",-0.0483472377158778,6.44537766643484,-0.430194262499271,0.677623113995664,0.924529077062841,-5.93354345134066
"219426_at","219426_at","AGO3","argonaute RISC catalytic component 3",0.0507512275563595,6.21241093557945,0.430185000285118,0.677629595719308,0.924529077062841,-5.93354755315714
"213936_x_at","213936_x_at","SFTPB","surfactant protein B",-0.0546111395784052,7.30007912825864,-0.430078999417828,0.677703777435278,0.924529077062841,-5.93359449014658
"214139_at","214139_at","ARID4B","AT-rich interaction domain 4B",0.0516560114919571,6.82345481742714,0.430032467419049,0.677736342708837,0.924529077062841,-5.93361509093949
"207206_s_at","207206_s_at","ALOX12","arachidonate 12-lipoxygenase, 12S type",-0.052558459299977,6.79998220155536,-0.429993895030361,0.677763338013984,0.924529077062841,-5.93363216621428
"217526_at","217526_at","NFATC2IP","nuclear factor of activated T cells 2 interacting protein",-0.0547294999349655,6.47670358174687,-0.429899124918607,0.677829665983627,0.924529077062841,-5.93367411295436
"213283_s_at","213283_s_at","SALL2","spalt like transcription factor 2",0.0507773231613946,8.02685298800741,0.429858275078733,0.677858256994041,0.924529077062841,-5.93369219101031
"201804_x_at","201804_x_at","TBCB","tubulin folding cofactor B",0.0517826227812694,9.39674201702127,0.429631142793982,0.678017238038014,0.924529077062841,-5.9337926782384
"215607_x_at","215607_x_at",NA,NA,-0.0497670235676013,6.52910714061717,-0.429615625195022,0.678028100186601,0.924529077062841,-5.93379954163891
"206586_at","206586_at","CNR2","cannabinoid receptor 2",-0.0606318097571608,7.94761921061984,-0.429604539604515,0.678035860026476,0.924529077062841,-5.93380444462659
"202008_s_at","202008_s_at","NID1","nidogen 1",0.0527601135361602,7.30058985937592,0.429524567426587,0.678091841217382,0.924529077062841,-5.93383981151965
"222334_at","222334_at","RHEX","regulator of hemoglobinization and erythroid cell expansion",-0.0485569777537727,7.97797457904093,-0.429481688770804,0.678121857499115,0.924529077062841,-5.93385877158365
"203592_s_at","203592_s_at","FSTL3","follistatin like 3",-0.0558187158943575,7.68013901619853,-0.429392722219828,0.678184138548483,0.924529077062841,-5.93389810500159
"204358_s_at","204358_s_at","FLRT2","fibronectin leucine rich transmembrane protein 2",-0.0515603981720085,6.72297852032445,-0.429248064417071,0.67828541181882,0.924558150621181,-5.93396204371436
"41858_at","41858_at","PGAP2","post-GPI attachment to proteins 2",0.0498940208835679,6.88831350566913,0.429114460803621,0.678378952282416,0.924558150621181,-5.93402107818928
"207513_s_at","207513_s_at","ZNF189","zinc finger protein 189",-0.0503821506867173,6.33783334915923,-0.429075718399428,0.678406078262106,0.924558150621181,-5.93403819373397
"204849_at","204849_at","TCFL5","transcription factor like 5",0.0659741329545662,6.35636118952324,0.428770799461645,0.678619588275301,0.924757976295517,-5.93417284868016
"40446_at","40446_at","PHF1","PHD finger protein 1",0.0496722690749216,9.73048956411703,0.427997011197856,0.679161546372529,0.925378375198463,-5.93451414983389
"203300_x_at","203300_x_at","AP1S2","adaptor related protein complex 1 subunit sigma 2",-0.0608550036159876,9.47933529926718,-0.427929672802771,0.679208719189498,0.925378375198463,-5.93454382346084
"218525_s_at","218525_s_at","HIF1AN","hypoxia inducible factor 1 subunit alpha inhibitor",-0.0488863256306331,7.1822863083287,-0.427739019923908,0.679342286018746,0.925469154251175,-5.93462781317126
"203586_s_at","203586_s_at","ARL4D","ADP ribosylation factor like GTPase 4D",-0.0526748919953297,7.23478195411063,-0.427567573847773,0.679462407189873,0.925541600178047,-5.93470331101337
"209449_at","209449_at","LSM2","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated",0.04887242738429,6.45590001053767,0.427428206194353,0.679560060177864,0.925583429417708,-5.93476466150867
"214141_x_at","214141_x_at","SRSF7","serine and arginine rich splicing factor 7",0.0657212611098341,9.24804797784545,0.427158620215972,0.679748973389308,0.925670267702943,-5.93488328064083
"214517_at","214517_at","KRTAP5-9","keratin associated protein 5-9",-0.0497354809835269,7.52199413456478,-0.427125454414894,0.679772216070296,0.925670267702943,-5.93489786881068
"205165_at","205165_at","CELSR3","cadherin EGF LAG seven-pass G-type receptor 3",-0.0490049849072394,7.26804170461359,-0.426987263359466,0.679869064600398,0.925670267702943,-5.93495864129026
"217170_at","217170_at",NA,NA,0.0559202065833482,8.47676937731675,0.426900788803345,0.67992967179904,0.925670267702943,-5.9349966607662
"218514_at","218514_at","SMG8","SMG8 nonsense mediated mRNA decay factor",0.0529565641714349,7.60629477707269,0.426859552824269,0.679958573614284,0.925670267702943,-5.93501478801876
"217149_x_at","217149_x_at","TNK1","tyrosine kinase non receptor 1",0.052154791748162,8.45960560713867,0.426651714018728,0.680104253864836,0.925701057080649,-5.93510612804874
"218273_s_at","218273_s_at","PDP1","pyruvate dehyrogenase phosphatase catalytic subunit 1",0.0625175406076774,8.65085795638735,0.426570705216638,0.680161039110057,0.925701057080649,-5.93514171789929
"220659_s_at","220659_s_at","MAP11","microtubule associated protein 11",-0.0515857905919148,7.69364115724231,-0.426496232186461,0.680213244826819,0.925701057080649,-5.93517443066757
"202268_s_at","202268_s_at","NAE1","NEDD8 activating enzyme E1 subunit 1",0.0867616713794526,8.61635949846434,0.426445221041731,0.680249004769232,0.925701057080649,-5.93519683449666
"203781_at","203781_at","MRPL33","mitochondrial ribosomal protein L33",0.0534378343545079,11.3662872807938,0.426275216713184,0.680368187708,0.925720580832237,-5.93527148101164
"209512_at","209512_at","HSDL2","hydroxysteroid dehydrogenase like 2",0.0643850296617785,8.68880638234657,0.426233746956931,0.680397261855721,0.925720580832237,-5.93528968548143
"201878_at","201878_at","ARIH1","ariadne RBR E3 ubiquitin protein ligase 1",0.0542227225301692,7.60994620440171,0.425942531427574,0.680601446789241,0.925802613157789,-5.93541747610186
"206976_s_at","206976_s_at","HSPH1","heat shock protein family H (Hsp110) member 1",0.0948042020860829,7.5221251933721,0.4259252783456,0.680613544607126,0.925802613157789,-5.93542504444424
"200735_x_at","200735_x_at","NACA","nascent polypeptide associated complex subunit alpha",0.0748450045925875,11.4122375038966,0.425861255771968,0.680658437924847,0.925802613157789,-5.93545312641514
"218358_at","218358_at","CRELD2","cysteine rich with EGF like domains 2",0.0605006939967403,8.56696033268687,0.425399683289321,0.680982137105161,0.92611033031819,-5.93565546466851
"214390_s_at","214390_s_at","BCAT1","branched chain amino acid transaminase 1",0.0643293319679632,7.17722732267071,0.425347637714679,0.681018640846596,0.92611033031819,-5.93567826657739
"204906_at","204906_at","RPS6KA2","ribosomal protein S6 kinase A2",-0.0482670800259211,7.94741047401166,-0.425251716248707,0.681085920588837,0.926110733483601,-5.93572028414944
"200742_s_at","200742_s_at","TPP1","tripeptidyl peptidase 1",0.0579622765779177,6.83771286067494,0.424913605824049,0.681323096665198,0.926192498660224,-5.93586831822313
"204960_at","204960_at","PTPRCAP","protein tyrosine phosphatase receptor type C associated protein",-0.0606400862641188,6.86748413608649,-0.424806759269158,0.681398054620897,0.926192498660224,-5.93591507517375
"221629_x_at","221629_x_at","HGH1","HGH1 homolog",-0.0625326868908385,8.66698856127817,-0.424580944116481,0.681556486960706,0.926192498660224,-5.93601385677588
"221114_at","221114_at","AMBN","ameloblastin",-0.0710380942757816,7.02848122576754,-0.42449849110448,0.681614340289942,0.926192498660224,-5.93604991287228
"208550_x_at","208550_x_at","KCNG2","potassium voltage-gated channel modifier subfamily G member 2",0.0560599566858224,6.45588030334576,0.424482722631202,0.681625404524559,0.926192498660224,-5.93605680754675
"203068_at","203068_at","KLHL21","kelch like family member 21",0.0742473139676676,8.4181595384852,0.424378693233411,0.681698400662997,0.926192498660224,-5.93610228766392
"218060_s_at","218060_s_at","USB1","U6 snRNA biogenesis phosphodiesterase 1",-0.0535984366744788,7.80808283557293,-0.424357406773941,0.681713337541907,0.926192498660224,-5.93611159247553
"211676_s_at","211676_s_at","IFNGR1","interferon gamma receptor 1",-0.0502784680273027,6.49664195991399,-0.424254962025978,0.681785225904379,0.926192498660224,-5.93615636723668
"44669_at","44669_at","SDHAF1","succinate dehydrogenase complex assembly factor 1",0.0539069988200556,6.77370894733974,0.424237773335053,0.681797288027182,0.926192498660224,-5.9361638787563
"206911_at","206911_at","TRIM25","tripartite motif containing 25",-0.0489237335522859,7.78479055998481,-0.424211187595557,0.681815944695773,0.926192498660224,-5.93617549624647
"222251_s_at","222251_s_at","GMEB2","glucocorticoid modulatory element binding protein 2",0.050580436799506,6.68065966976929,0.423912399930241,0.682025636173138,0.926309121560753,-5.93630601318151
"202290_at","202290_at","PDAP1","PDGFA associated protein 1",-0.0510716211065843,7.46281783306338,-0.423646925452772,0.682211972564425,0.926309121560753,-5.9364219043781
"215260_s_at","215260_s_at","TCF3","transcription factor 3",0.0569926624278478,7.35400473545477,0.423630635877512,0.682223406954722,0.926309121560753,-5.93642901322684
"201150_s_at","201150_s_at","TIMP3","TIMP metallopeptidase inhibitor 3",0.0706540154667135,8.58977248872802,0.423158733282708,0.682554694190627,0.926309121560753,-5.9366348402427
"219111_s_at","219111_s_at","DDX54","DEAD-box helicase 54",-0.0534582082519055,7.7053389827342,-0.423158236880013,0.682555042715637,0.926309121560753,-5.93663505664021
"202649_x_at","202649_x_at","RPS19","ribosomal protein S19",-0.0594314705915888,11.8560850183368,-0.423148570332094,0.682561829628079,0.926309121560753,-5.93663927054325
"216939_s_at","216939_s_at","HTR4","5-hydroxytryptamine receptor 4",-0.0646921459987277,7.23831012411883,-0.423143251520039,0.682565563995007,0.926309121560753,-5.93664158911435
"204340_at","204340_at","TMEM187","transmembrane protein 187",0.0595941062562311,6.60803156583572,0.423088152422138,0.68260424991259,0.926309121560753,-5.93666560621575
"219446_at","219446_at","RIC8B","RIC8 guanine nucleotide exchange factor B",-0.0571470555047169,7.4426697113454,-0.422851667737353,0.682770300616746,0.926309121560753,-5.93676865334622
"212075_s_at","212075_s_at","CSNK2A1","casein kinase 2 alpha 1",-0.0482699114284912,7.8609867125281,-0.422817822958437,0.682794066640596,0.926309121560753,-5.93678339654551
"215556_at","215556_at",NA,NA,-0.053742357132271,7.33454461483879,-0.422815965963735,0.682795370645114,0.926309121560753,-5.93678420544241
